10:103360960:103361093:+@10:103368624:103368694:+@10:103369124:103369425:+	MIR3158-2
10:103360960:103361093:+@10:103368624:103368801:+@10:103369124:103369425:+	DPCD
10:103360960:103361093:+@10:103368624:103368801:+@10:103369124:103369425:+	MIR3158-2
10:103542235:103542354:-@10:103542015:103542108:-@10:103541484:103541611:-	NPM3
10:103543030:103543170:-@10:103542596:103542681:-@10:103542235:103542354:-	NPM3
10:103557737:103557911:-@10:103553443:103553501:-@10:103552596:103552700:-	MGEA5
10:103557737:103557911:-@10:103553670:103553755:-@10:103552596:103552700:-	MGEA5
10:103563492:103563776:-@10:103559999:103560157:-@10:103558599:103559212:-	MGEA5
10:103567487:103567658:-@10:103565802:103565900:-@10:103563492:103563776:-	MGEA5
10:103590829:103590924:-@10:103589601:103589654:-@10:103588832:103588956:-	KCNIP2
10:103590829:103590924:-@10:103589601:103589699:-@10:103588832:103588956:-	KCNIP2
10:103603253:103603325:-@10:103590829:103590924:-@10:103588832:103588956:-	KCNIP2
10:103755054:103755112:-@10:103753295:103753360:-@10:103751726:103751795:-	C10orf76
10:1038429:1038599:+@10:1041869:1041972:+@10:1042046:1042182:+	GTPBP4
10:103911933:103912287:+@10:103916776:103916831:+@10:103916946:103917085:+	NOLC1
10:103911933:103912287:+@10:103917806:103917971:+@10:103918950:103919065:+	NOLC1
10:103919653:103919781:+@10:103919990:103920100:+@10:103920209:103920850:+	NOLC1
10:104118856:104119192:+@10:104119941:104120152:+@10:104120779:104120944:+	GBF1
10:104179571-104180056:+@10:104180809-104180939:+	FBXL15
10:104179571-104180056:+@10:104180809-104180939:+	PSD
10:104192283:104192418:-@10:104184872:104184955:-@10:104184406:104184549:-	CUEDC2
10:1042046-1042182:+@10:1043148-1043248:+	GTPBP4
10:104228712:104228954:+@10:104229349:104229640:+@10:104229750:104229832:+	TMEM180
10:104229750:104229832:+@10:104230422:104230874:+@10:104231030:104231153:+	TMEM180
10:104241758:104241932:-@10:104241594:104241655:-@10:104240889:104240929:-	ACTR1A
10:104242768:104242860:-@10:104241758:104241932:-@10:104240889:104240929:-	ACTR1A
10:104242768:104242860:-@10:104241758:104241932:-@10:104240889:104240929:-	RP11-18I14.11
10:104250306:104250370:-@10:104248820:104248895:-@10:104247907:104248032:-	ACTR1A
10:104262357:104262482:-@10:104250306:104250370:-@10:104248820:104248895:-	ACTR1A
10:104404253:104404944:+@10:104414410:104414505:+@10:104414837:104415070:+	TRIM8
10:104474393:104474438:+@10:104474980:104475085:+@10:104486369:104486554:+	SFXN2
10:104474393:104474438:+@10:104475991:104476086:+@10:104486369:104486554:+	SFXN2
10:104474393:104474438:+@10:104476346:104476468:+@10:104486369:104486554:+	SFXN2
10:104474393:104474438:+@10:104476371:104476468:+@10:104486369:104486554:+	SFXN2
10:104474393:104474438:+@10:104484693:104484753:+@10:104486369:104486554:+	SFXN2
10:104476371:104476468:+@10:104477460:104477537:+@10:104486369:104486554:+	SFXN2
10:104486744:104486914:+@10:104487432:104487548:+@10:104488188:104488286:+	SFXN2
10:104488188:104488286:+@10:104489076:104489151:+@10:104489480:104489565:+	SFXN2
10:104488188:104488286:+@10:104489480:104489565:+@10:104492616:104492665:+	SFXN2
10:104828386:104828479:+@10:104831531:104831596:+@10:104835843:104836027:+	CNNM2
10:104850693:104850753:-@10:104850368:104850544:-@10:104845940:104849665:-	CNNM2
10:104850693:104850753:-@10:104850368:104850544:-@10:104845940:104849665:-	NT5C2
10:104860802:104860859:-@10:104860420:104860700:-@10:104859683:104859776:-	NT5C2
10:104860802:104860859:-@10:104860509:104860700:-@10:104859683:104859776:-	NT5C2
10:104865463:104865558:-@10:104865115:104865138:-@10:104860992:104861083:-	NT5C2
10:104871502:104871562:-@10:104866346:104866463:-@10:104865463:104865558:-	NT5C2
10:104899163:104899236:-@10:104871502:104871562:-@10:104866346:104866463:-	NT5C2
10:104899163:104899236:-@10:104871502:104871562:-@10:104866346:104866463:-	RP11-332O19.2
10:104934615:104934739:-@10:104899163:104899236:-@10:104871502:104871562:-	NT5C2
10:104934615:104934739:-@10:104899163:104899236:-@10:104871502:104871562:-	RP11-332O19.2
10:104952993:104953055:-@10:104934615:104934739:-@10:104899163:104899236:-	MARCKSL1P1
10:104952993:104953055:-@10:104934615:104934739:-@10:104899163:104899236:-	NT5C2
10:105142995:105143124:+@10:105145083:105145247:+@10:105146932:105147109:+	TAF5
10:105155503:105155831:-@10:105153956:105154151:-@10:105152128:105152223:-	MIR1307
10:105155503:105155831:-@10:105153956:105154151:-@10:105152128:105152223:-	USMG5
10:105156166:105156223:-@10:105153956:105154151:-@10:105152128:105152223:-	MIR1307
10:105156166:105156223:-@10:105153956:105154151:-@10:105152128:105152223:-	USMG5
10:105156166:105156223:-@10:105155503:105155789:-@10:105152128:105152223:-	MIR1307
10:105156166:105156223:-@10:105155503:105155789:-@10:105152128:105152223:-	USMG5
10:105156166:105156223:-@10:105155503:105155789:-@10:105153956:105154151:-	MIR1307
10:105156166:105156223:-@10:105155503:105155789:-@10:105153956:105154151:-	USMG5
10:105158173:105158285:+@10:105159404:105159587:+@10:105160154:105160285:+	PDCD11
10:105211913:105212159:-@10:105210840:105210939:-@10:105208871:105210557:-	CALHM2
10:105211913:105212159:-@10:105210840:105210939:-@10:105208871:105210557:-	RP11-225H22.7
10:105211913:105212159:-@10:105210840:105211042:-@10:105208871:105210557:-	CALHM2
10:105211913:105212159:-@10:105210840:105211042:-@10:105208871:105210557:-	RP11-225H22.7
10:105386846:105386959:-@10:105382227:105382310:-@10:105376954:105377071:-	SH3PXD2A
10:105452786:105452814:-@10:105428366:105428410:-@10:105420741:105420872:-	SH3PXD2A
10:105452786:105452814:-@10:105428366:105428410:-@10:105420741:105420872:-	Y_RNA
10:105658635:105658758:-@10:105658051:105658135:-@10:105657306:105657477:-	OBFC1
10:105767935:105768114:+@10:105770574:105770666:+@10:105777918:105778047:+	SLK
10:106019334:106019556:+@10:106022737:106022835:+@10:106025842:106025948:+	GSTO1
10:106034443:106034707:+@10:106034984:106035092:+@10:106037652:106037874:+	GSTO2
10:106037652:106037874:+@10:106039128:106039229:+@10:106057336:106057442:+	GSTO2
10:106037652:106037874:+@10:106057336:106057442:+@10:106058886:106059169:+	GSTO2
10:1068606:1068723:+@10:1081230:1081362:+@10:1081754:1081916:+	IDI2
10:1068606:1068723:+@10:1081230:1081362:+@10:1081754:1081916:+	IDI2-AS1
10:1068606:1068723:+@10:1081230:1081446:+@10:1081754:1081916:+	IDI2
10:1068606:1068723:+@10:1081230:1081446:+@10:1081754:1081916:+	IDI2-AS1
10:1068606:1068723:+@10:1081754:1081916:+@10:1082729:1082833:+	IDI2
10:1068606:1068723:+@10:1081754:1081916:+@10:1082729:1082833:+	IDI2-AS1
10:10836802:10836943:-@10:10834335:10834488:-@10:10828608:10828698:-	SFTA1P
10:1090111-1089939:-@10:1089333-1089241:-	IDI1
10:1090111-1089939:-@10:1089333-1089241:-	IDI2-AS1
10:1094204:1094823:-@10:1089939:1090111:-@10:1089241:1089333:-	IDI1
10:1094204:1094823:-@10:1089939:1090111:-@10:1089241:1089333:-	IDI2-AS1
10:1094804:1095110:-@10:1089939:1090111:-@10:1089241:1089333:-	IDI1
10:1094804:1095110:-@10:1089939:1090111:-@10:1089241:1089333:-	IDI2-AS1
10:111637548:111637625:-@10:111635286:111635357:-@10:111633125:111633185:-	XPNPEP1
10:111637625-111637548:-@10:111635357-111635286:-	XPNPEP1
10:111640600:111640689:-@10:111639946:111639996:-@10:111637758:111637816:-	XPNPEP1
10:111647807:111647950:-@10:111646004:111646099:-@10:111643825:111643906:-	XPNPEP1
10:111648261:111648353:-@10:111647807:111647950:-@10:111646004:111646099:-	XPNPEP1
10:111667449:111667573:-@10:111651480:111651584:-@10:111648261:111648353:-	XPNPEP1
10:111667449:111667573:-@10:111652770:111652833:-@10:111651480:111651584:-	XPNPEP1
10:111667449:111667573:-@10:111653774:111653868:-@10:111652770:111652833:-	XPNPEP1
10:111674769:111674857:-@10:111667449:111667573:-@10:111652770:111652833:-	XPNPEP1
10:111683160:111683311:-@10:111674769:111674857:-@10:111667449:111667573:-	XPNPEP1
10:111683160:111683311:-@10:111674781:111674857:-@10:111667449:111667573:-	XPNPEP1
10:111767966:111768057:+@10:111835376:111835467:+@10:111860383:111860606:+	ADD3
10:111767966:111768057:+@10:111838998:111839055:+@10:111860383:111860606:+	ADD3
10:111767966:111768057:+@10:111860383:111860606:+@10:111872535:111872673:+	ADD3
10:111836763:111836876:+@10:111838998:111839055:+@10:111860383:111860606:+	ADD3
10:111860383:111860606:+@10:111865758:111865811:+@10:111872535:111872673:+	ADD3
10:111865758:111865811:+@10:111871899:111872113:+@10:111872535:111872673:+	ADD3
10:111872535:111872673:+@10:111876017:111876168:+@10:111877100:111877180:+	ADD3
10:111890121:111890244:+@10:111892063:111892158:+@10:111893084:111895323:+	ADD3
10:111987947:111988079:+@10:112004586:112004615:+@10:112038938:112039052:+	MXI1
10:111987947:111988079:+@10:112004586:112004615:+@10:112038938:112039052:+	RP11-549L6.2
10:111987947:111988079:+@10:112004586:112004631:+@10:112038938:112039052:+	MXI1
10:111987947:111988079:+@10:112004586:112004631:+@10:112038938:112039052:+	RP11-549L6.2
10:112004586:112004615:+@10:112005501:112005576:+@10:112038938:112039052:+	MXI1
10:112004586:112004615:+@10:112005501:112005576:+@10:112038938:112039052:+	RP11-549L6.2
10:11207449:11207645:+@10:11259388:11259470:+@10:11291116:11291164:+	CELF2
10:11207449:11207645:+@10:11259388:11259470:+@10:11291116:11291164:+	RP3-323N1.2
10:112262479:112262627:+@10:112263191:112263248:+@10:112266693:112266912:+	DUSP5
10:112631565:112631776:+@10:112635724:112635828:+@10:112640991:112641293:+	PDCD4
10:112631565:112631776:+@10:112635724:112635828:+@10:112640991:112641293:+	PDCD4-AS1
10:112635724:112635828:+@10:112636428:112636511:+@10:112640991:112641293:+	PDCD4
10:112650314:112650428:+@10:112653849:112653956:+@10:112654170:112654280:+	PDCD4
10:112653849:112653956:+@10:112654170:112654280:+@10:112655706:112655845:+	PDCD4
10:112661296:112661370:-@10:112660784:112660880:-@10:112658488:112660284:-	BBIP1
10:112661296:112661370:-@10:112660784:112660880:-@10:112658488:112660284:-	PDCD4
10:112677879:112677971:-@10:112661296:112661370:-@10:112658488:112660284:-	BBIP1
10:112677879:112677971:-@10:112661296:112661370:-@10:112658488:112660284:-	PDCD4
10:112677879:112677971:-@10:112661296:112661370:-@10:112658488:112660284:-	RP11-348N5.7
10:112677879:112677971:-@10:112667438:112667594:-@10:112661296:112661370:-	BBIP1
10:112677879:112677971:-@10:112667438:112667594:-@10:112661296:112661370:-	RP11-348N5.7
10:112678879:112678959:-@10:112677879:112677971:-@10:112661296:112661370:-	BBIP1
10:112678879:112678959:-@10:112677879:112677971:-@10:112661296:112661370:-	RP11-348N5.7
10:112679301:112679415:+@10:112711366:112711550:+@10:112723883:112724819:+	RPL13AP6
10:112679301:112679415:+@10:112711366:112711550:+@10:112723883:112724819:+	SHOC2
10:112679301:112679415:+@10:112723883:112724819:+@10:112760173:112760303:+	MIR548E
10:112679301:112679415:+@10:112723883:112724819:+@10:112760173:112760303:+	RPL13AP6
10:112679301:112679415:+@10:112723883:112724819:+@10:112760173:112760303:+	SHOC2
10:112723883:112724819:+@10:112745386:112745523:+@10:112760173:112760303:+	MIR548E
10:112723883:112724819:+@10:112745386:112745523:+@10:112760173:112760303:+	SHOC2
10:11299701:11299835:+@10:11308561:11308640:+@10:11312629:11312787:+	CELF2
10:11356102:11356233:+@10:11362820:11362861:+@10:11363170:11363349:+	CELF2
10:11356102:11356233:+@10:11362820:11362861:+@10:11363170:11363349:+	CELF2-AS1
10:11363152:11363349:+@10:11367799:11367942:+@10:11370889:11371060:+	CELF2
10:11370889-11371060:+@10:11372419-11374591:+	CELF2
10:114168631:114168686:-@10:114168160:114168452:-@10:114166321:114166409:-	ACSL5
10:114168631:114168686:-@10:114168160:114168452:-@10:114166321:114166409:-	RP11-324O2.3
10:114169265:114169443:+@10:114170016:114170097:+@10:114170221:114170253:+	ACSL5
10:114170342:114170393:+@10:114171214:114171287:+@10:114171660:114171737:+	ACSL5
10:114186016:114186117:+@10:114186546:114186617:+@10:114186976:114188137:+	ACSL5
10:114207016:114207225:+@10:114208140:114208247:+@10:114208640:114210484:+	VTI1A
10:114286846:114286923:+@10:114293289:114293309:+@10:114298005:114298089:+	VTI1A
10:114711242:114711366:+@10:114724315:114724383:+@10:114799784:114799885:+	RP11-139K1.2
10:114711242:114711366:+@10:114724315:114724383:+@10:114799784:114799885:+	RP11-57H14.2
10:114711242:114711366:+@10:114724315:114724383:+@10:114799784:114799885:+	TCF7L2
10:114799784:114799885:+@10:114849156:114849299:+@10:114900943:114901075:+	TCF7L2
10:114799784:114799885:+@10:114849159:114849299:+@10:114900943:114901075:+	TCF7L2
10:114799784:114799885:+@10:114893836:114893949:+@10:114900943:114901075:+	TCF7L2
10:114917780:114917828:+@10:114918426:114918476:+@10:114919679:114919751:+	TCF7L2
10:114917780:114917828:+@10:114918426:114918476:+@10:114920378:114920450:+	TCF7L2
10:114917780:114917828:+@10:114918426:114918476:+@10:114925314:114927437:+	TCF7L2
10:114917780:114917828:+@10:114919679:114919751:+@10:114920378:114920450:+	TCF7L2
10:114917780:114917828:+@10:114919679:114919751:+@10:114925314:114927437:+	TCF7L2
10:114917780:114917828:+@10:114920378:114920450:+@10:114925314:114927437:+	TCF7L2
10:114918426:114918476:+@10:114919679:114919751:+@10:114920378:114920450:+	TCF7L2
10:114918426:114918476:+@10:114919679:114919751:+@10:114925314:114927437:+	TCF7L2
10:114918426:114918476:+@10:114920378:114920450:+@10:114925314:114927437:+	TCF7L2
10:114919679:114919751:+@10:114920378:114920450:+@10:114921338:114921362:+	TCF7L2
10:114919679:114919751:+@10:114920378:114920450:+@10:114925314:114927437:+	TCF7L2
10:114919679:114919751:+@10:114921338:114921362:+@10:114925314:114927437:+	TCF7L2
10:114920378:114920450:+@10:114921338:114921362:+@10:114925314:114927437:+	TCF7L2
10:115439426:115439737:+@10:115451723:115451829:+@10:115457253:115457362:+	CASP7
10:115439426:115439737:+@10:115451756:115451829:+@10:115457253:115457362:+	CASP7
10:115535524:115535625:+@10:115536883:115537018:+@10:115540361:115543188:+	PLEKHS1
10:115887220:115887430:-@10:115885645:115885864:-@10:115884688:115884985:-	C10orf118
10:115933774:115933979:-@10:115932900:115933024:-@10:115921367:115923088:-	C10orf118
10:115933774:115933979:-@10:115932900:115933024:-@10:115921367:115923088:-	MIR2110
10:116091562:116091656:-@10:116085641:116085799:-@10:116082930:116083020:-	AFAP1L2
10:116164199:116164515:-@10:116153243:116153337:-@10:116100362:116100490:-	AFAP1L2
10:116164199:116164515:-@10:116158610:116158663:-@10:116100362:116100490:-	AFAP1L2
10:116200776:116200836:-@10:116199841:116199848:-@10:116198935:116199009:-	ABLIM1
10:116225457:116225586:-@10:116213138:116213242:-@10:116211383:116211430:-	ABLIM1
10:116247717:116247775:-@10:116233638:116233715:-@10:116232736:116232891:-	ABLIM1
10:116247717:116247775:-@10:116245056:116245139:-@10:116233638:116233715:-	ABLIM1
10:116919801:116919975:+@10:116925318:116925405:+@10:116930795:116931132:+	ATRNL1
10:11791494:11791591:+@10:11794136:11794253:+@10:11797407:11797607:+	ECHDC3
10:11893996:11894214:+@10:11904911:11905041:+@10:11908530:11908782:+	PROSER2
10:11893996:11894214:+@10:11904911:11905041:+@10:11908530:11908782:+	PROSER2-AS1
10:119049697:119049859:-@10:119045205:119045310:-@10:119040000:119044982:-	PDZD8
10:119798483:119798951:-@10:119793493:119793552:-@10:119774576:119774621:-	RAB11FIP2
10:119798483:119798951:-@10:119793493:119793552:-@10:119774576:119774621:-	RP11-354M20.3
10:119799248:119799853:+@10:119802952:119803076:+@10:119804787:119805321:+	RAB11FIP2
10:119799248:119799853:+@10:119802952:119803076:+@10:119804787:119805321:+	RP11-354M20.3
10:119811642:119811707:+@10:119966034:119966133:+@10:119966948:119969663:+	CASC2
10:120085666:120085755:-@10:120081817:120081923:-@10:120070719:120070825:-	FAM204A
10:120095066:120095153:-@10:120094908:120094938:-@10:120094626:120094725:-	FAM204A
10:120101782:120101832:-@10:120101239:120101439:-@10:120095694:120095935:-	FAM204A
10:120454653:120454742:-@10:120453214:120453261:-@10:120450777:120450915:-	CACUL1
10:120867460:120867676:+@10:120871361:120871440:+@10:120877031:120877179:+	FAM45A
10:120871361:120871440:+@10:120877031:120877179:+@10:120879853:120879964:+	FAM45A
10:120877031:120877179:+@10:120879853:120879964:+@10:120882981:120883081:+	FAM45A
10:120907287:120907372:-@10:120905748:120905865:-@10:120900425:120900831:-	SFXN4
10:120921852:120921926:-@10:120920567:120920593:-@10:120920427:120920481:-	SFXN4
10:120921852:120921926:-@10:120921651:120921672:-@10:120920567:120920593:-	SFXN4
10:12123471:12123626:+@10:12126539:12126750:+@10:12129534:12129728:+	DHTKD1
10:12126539:12126750:+@10:12129534:12129728:+@10:12130985:12131254:+	DHTKD1
10:121336592:121336715:-@10:121336359:121336417:-@10:121336123:121336262:-	TIAL1
10:121336715-121336592:-@10:121336262-121336123:-	TIAL1
10:121341434:121341521:-@10:121339983:121340050:-@10:121339447:121339522:-	TIAL1
10:121341434:121341521:-@10:121339983:121340358:-@10:121339447:121339522:-	TIAL1
10:121352964:121353025:-@10:121351767:121351808:-@10:121347664:121347760:-	TIAL1
10:12143041:12143180:+@10:12148245:12148395:+@10:12149908:12150014:+	DHTKD1
10:121652223:121652457:+@10:121657939:121658471:+@10:121662311:121662521:+	SEC23IP
10:121663596:121663789:+@10:121668553:121668642:+@10:121671556:121671676:+	SEC23IP
10:121689119:121689274:+@10:121689841:121689943:+@10:121691645:121691830:+	SEC23IP
10:12175240:12175307:+@10:12178104:12178169:+@10:12185116:12185194:+	SEC61A2
10:12178104:12178169:+@10:12184432:12184564:+@10:12185116:12185194:+	SEC61A2
10:12191594:12191725:+@10:12191851:12191960:+@10:12198906:12199066:+	SEC61A2
10:12191851:12191960:+@10:12197777:12197930:+@10:12198906:12199066:+	SEC61A2
10:12191851:12191960:+@10:12198906:12199066:+@10:12199907:12200104:+	SEC61A2
10:12198906:12199066:+@10:12199907:12200104:+@10:12202929:12203120:+	SEC61A2
10:12198906:12199066:+@10:12202929:12203120:+@10:12204212:12204288:+	SEC61A2
10:12204212:12204288:+@10:12209752:12209892:+@10:12211257:12211960:+	NUDT5
10:12204212:12204288:+@10:12209752:12209892:+@10:12211257:12211960:+	SEC61A2
10:12212907-12212899:-@10:12212769-12212716:-	NUDT5
10:12226888:12226955:-@10:12222394:12222488:-@10:12221082:12221131:-	NUDT5
10:12226888:12226955:-@10:12226493:12226531:-@10:12221082:12221131:-	NUDT5
10:12252289:12252321:+@10:12257739:12257834:+@10:12259360:12259466:+	CDC123
10:122612036:122612147:+@10:122615594:122615642:+@10:122618155:122618308:+	WDR11
10:122618155:122618308:+@10:122619621:122619794:+@10:122622247:122622433:+	WDR11
10:122626081:122626276:+@10:122626578:122626681:+@10:122630682:122630858:+	WDR11
10:122648590-122648696:+@10:122649407-122649521:+	WDR11
10:122649407:122649521:+@10:122650228:122650399:+@10:122659541:122659649:+	WDR11
10:122665388-122665533:+@10:122666288-122666367:+	WDR11
10:12277047:12277122:+@10:12279143:12279265:+@10:12280456:12280484:+	CDC123
10:12279143:12279265:+@10:12279461:12279533:+@10:12280456:12280484:+	CDC123
10:12280456:12280484:+@10:12288148:12288276:+@10:12291580:12291717:+	CDC123
10:12280456:12280484:+@10:12288148:12288276:+@10:12291580:12291717:+	RP11-186N15.3
10:12288148:12288276:+@10:12291580:12291717:+@10:12292310:12292588:+	CDC123
10:12288148:12288276:+@10:12291580:12291717:+@10:12292310:12292588:+	RP11-186N15.3
10:123244909:123245046:-@10:123243212:123243317:-@10:123239371:123239535:-	FGFR2
10:123278196:123278343:-@10:123276833:123276977:-@10:123274631:123274833:-	FGFR2
10:123279493:123279683:-@10:123278196:123278343:-@10:123276833:123276977:-	FGFR2
10:123353223:123353481:-@10:123324016:123324093:-@10:123310804:123310973:-	FGFR2
10:123353223:123353481:-@10:123324952:123325218:-@10:123324016:123324093:-	FGFR2
